Titre,Nom_Entreprise,Adresse,Salaire,Descriptif_du_poste,Date_de_publication,métier_sc,loc_sc,Date_sc,Identifiant,Experiences,contrat
"Développeur Full Stack, Java 8, Spring, Hibernate, Scala, Re...",PEARSON FRANK INTERNATIONAL,Paris 2e (75),vide,"Paris 2e (75)
CDI
Mon client final, une entreprise stable, spécialisée dans le e-commerce, est composé de 200 personnes avec des équipes organisées.

Ces équipes sont composées de 4 développeurs + 1 Lead + 1 Product Owner + 1 Quality Assurance.
Profil recherché Vous êtes à la recherche d'un emploi stable dans une entreprise en pleine croissance avec la possibilité d'évolution.

Alors n'hésitez pas à postuler
Entreprise Bonjour, je recherche pour un client final situé dans le IIème arrondissement de Paris un développeur Java pour un poste en CDI. Stack technique intéressante, Java 8, Spring, Hibernate, Scala, React Js.
Apec.fr - il y a 7 jours
- Continuer pour postuler
Signaler cette offre d'emploi",09/10/2019,developer,Paris,16/10/2019,vjk=931c068404659003,vide,cdi
Développeur back-end Symfony (H/F),ITmakeSense,Paris (75),vide,"Paris (75)
CDI
Rejoignez une start-up agréée ESUS (Entreprise Solidaire et d’Utilité Sociale) et certifiée B-Corp qui propose aux entreprises, soucieuses de leur Responsabilité Sociétale, des solutions innovantes pour faciliter l’engagement solidaire en entreprise. Ces outils ont pour vocation de donner l’envie et la possibilité à chacun d’être acteur du changement de manière simple et indolore.
Avec la Plateforme de l’Engagement Solidaire, pour la première fois, les collaborateurs d’une entreprise ont la possibilité de s’engager auprès d’associations, à travers des programmes personnalisés de don de temps ou d’argent : séminaire solidaire, mécénat de compétences, don sur salaire,… Une plateforme web unique qui simplifie la gestion et le déploiement d’actions de mobilisation des collaborateurs, pour faire de la solidarité un véritable levier de performance.
Descriptif du poste
Les dispositifs de cette entreprise s’appuient sur des plateformes SAAS et applications web qui évoluent en permanence pour répondre aux nouveaux besoins des clients, renforcer leur socle technique, tester de nouvelles fonctionnalités, automatiser leur déploiement et leur exploitation et maximiser leur impact social.
Dans ce contexte notre client et à la recherche d'un développeur(se) confirmé(e) (3 à 5 ans d’expériences) pour compléter son équipe technique et travailler sur l’amélioration de ses plateformes.
Php, Symfony 3, API-Platform
Postgresql, Elasticsearch
Algorithmie, traitement algorithmique et sérialisation des données
Connaissance de l’infrastructure Cloud (Google Cloud Services) et des bonnes pratiques d’exposition d’API et de services
Git et boîte à outils pour le développement
Sensibilité à la sécurité
Behaviour driven development
Architecture cloud, Container Docker et Kubernetes
Chaîne d’intégration et de déploiement continu (CS, tests unitaires, tests fonctionnels, code quality…)
Méthode SCRUM pour interface métier, roadmap produit
Tu apportes tes connaissances et compétences à une équipe de 5 développeurs et à de nouvelles recrues prochaines.
Profil recherché
Tu es au bon endroit si tu es :
Motivé(e) par le développement de l’engagement solidaire en France et la compréhension de ses enjeux de traçabilité, le potentiel des nouvelles technologies ou API (e.g. blockchain, FranceConnect…)
Passionné(e) par la tech et le dev web
Stimulé(e) par le développement d’une start-up, l’univers entrepreneurial, la vie dans une entreprise participative
Doté(e) de créativité, débrouillardise, méthode, capacité à bien travailler en interaction avec toute une équipe, envie d’apprendre et de relever des challenges
Calé(e) sur toute la stack web avec une envie de créer du code clair, bien testé et optimisé.
Fort(e) de 3 à 5 ans d’expérience sur les technologies et les méthodes citées ci-dessous
Conditions
Type de contrat : CDI 35h statut cadre
Nombreux avantages : mutuelle 100%, Navigo 100%, tickets restaurants, budget formation & sport
Localisation : Paris 14ème, travail à distance partiel ou total possible
Encadrement et support : par lead dev / CTO 10 ans d’expérience
Ambiance start-up et DIY garantie
N'hésitez pas à postuler directement ici : https://www.itmakesense.io/listing/developpeur-backend-symfony/
Type d'emploi : CDI
il y a 9 jours
Signaler cette offre d'emploi",07/10/2019,developer,Paris,16/10/2019,vjk=be289f891e07b208,vide,cdi
"Développeur Full Stack Confirmé - Rails, Vue.js (H/F)",WizVille,Paris (75),vide,"Paris (75)
En tant que développeur Full Stack chez WizVille vous serez en charge du développement de nouvelles fonctionnalités du back au front qui viendront enrichir le périmètre fonctionnel proposé aux utilisateurs de la solution.

Notre environnement technique : Ruby on Rails, PostgreSQL, MySQL, Sidekiq, Redis, Vue.js, React.js, Git.

Responsabilités :
Participer à la conception de l'architecture technique des nouvelles fonctionnalités que vous développez, en collaboration avec le Lead Technique,
Être force de proposition sur le périmètre fonctionnel des nouvelles fonctionnalités à développer,
Développer de nouvelles fonctionnalités du back-end au front-end,
Présenter les dernières fonctionnalités et travaux réalisés aux équipes WizVille.

Profil recherché

Vous êtes diplômé d'une formation bac +5 d'une école d'ingénieur spécialisée en informatique ou équivalent,
Vous avez au moins 2 ans d'expérience à des postes similaires idéalement sur Rails en back,
Vous êtes autonome, curieux, ouvert aux nouvelles technos et apprenez vite.",09/10/2019,developer,Paris,16/10/2019,vjk=d4469373d562e512,confirmé,vide
Développeur Full Stack F/H,APRIME - Groupe Trévise,Paris 8e (75),vide,"Paris 8e (75)
CDI
Nous recherchons pour l'un de nos clients, un développeur fullstack (H/F), sur Paris Nord.

Vous rejoignez une équipe en charge de la conception, du développement et du support technique dans le cadre d'une refonte.

Vous devrez :
Participer à la conception de l'application
Développer
Profil recherché Vous avez des compétences solides sur Java8, Junit, web services Rest, Spring, HTML5, CSS, SASS, LESS, JavaScript et Devops AWS.

Rigoureux, assidu, esprit de services, vous êtes autonomes dans la réalisation de vos activités.

Cette mission vous intéresse et vous souhaitez intégrer une équipe dynamique ?

Rejoignez-nous !
Entreprise APRIME est un acteur parisien très actif dans de véritables partenariats en assistance technique, in situ chez ses clients en Île-de-France. Nous intervenons ainsi aussi bien dans le e-commerce, la banque/assurance, le médical, l'industrie et tant d'autres. Pour autant, nous privilégions les projets qui durent, pour ne pas être dans la course folle aux missions.

Une équipe à taille humaine de femmes et d'hommes, tant en Ingénierie Système qu'en Développement Applicatif. Nous aimons nos métiers et aussi passer un peu de temps ensemble, dans la bonne humeur. C'est pourquoi tous les mois nous nous faisons resto, soirée et invitons même des candidats et des clients. Vous l'avez compris, nous restons dans un esprit professionnel mais décontracté.

Nous intervenons sur plusieurs domaines, par exemple, sur un outil prédictif aéroportuaire, sur des solutions de GTA, des produits bancaires/e-commerce et de la traçabilité... Nos compétences sont sur Python/Django, la stack JS (Angular, React, Node), Java, C#... le tout idéalement sur des projets en Scrum.
Apec.fr - il y a 11 jours
- Continuer pour postuler
Signaler cette offre d'emploi",05/10/2019,developer,Paris,16/10/2019,vjk=21f00945a91f35ea,vide,cdi
Développeur Front End React - H/F,NEXT Solutions,Suresnes (92),50 000 € par an,"Suresnes (92)
CDI
50 000 € par an
Python / Postgresql / Javascript / React-native / React
Lead Developer, Frontend Developer / CDI / Environ 50k€ / 3 - 6 ans / Suresnes

Le poste
Nous recherchons un développeur front-end confirmé pour rejoindre notre équipe et nous aider à répondre aux besoins de nos utilisateurs et assurer le développement de notre client. Les grands projets en cours ou à venir sont :
Les responsabilités
L’extension de la plateforme aux établissements de santé
L’intégration de la facturation
Le développement de l'application mobile
Pourquoi venir chez nous?
Des projets passionnants sur des technologies du moment Des formations et du coaching, car investir sur vos qualités est ce que nous faisons de mieux Des opportunités d’évoluer dans vos fonctions et/ou géographiquement.Soumettez vos idées et nous vous aiderons à les concrétiser. Lève-tôt ou couche-tard ? A partir du moment où le travail est bien fait, la flexibilité est entre vos mains. L’équilibre vie-travail est la clé. Un package salarial très motivant Un groupe de collègues qui donne le meilleur dans une ambiance décontractée et conviviale !
ChooseYourBoss - il y a 8 jours
- Continuer pour postuler
Signaler cette offre d'emploi",08/10/2019,developer,Paris,16/10/2019,vjk=2780a2b41e8058fe,vide,cdi
Développeur Back-end /Java - Paris - 6 mois+ / Freelance,OCTOPUS COMPUTER ASSOCIATES,Paris (75),vide,"Paris (75)
Temps plein, Freelance / Indépendant
Développeur Back-end /Java - Paris - 6 mois+

Un de nos clients importants est à la recherche d’un Développeur Back-end Java pour un contrat de 6 mois sur Paris.

Nous entretenons un rapport privilégié avec ce client. Pour plus d’informations sur cette offre de mission, merci à l’avance de me transmettre au plus vite votre CV au
edlira@octopus.net.uk

(Java, Spring, web, Back-end)
Freelance-info - il y a 13 jours
- Continuer pour postuler
Signaler cette offre d'emploi",03/10/2019,developer,Paris,16/10/2019,vjk=23db756ef3dc25c8,vide,freelance
développeur Front End - H/F,NEXT Solutions,Suresnes (92),50 000 € par an,"Suresnes (92)
CDI
50 000 € par an
Html5 / Redux / Typescript / Nodejs / Angular / Agile
Développeur Frontend, Full Stack Developer, Frontend Developer / CDI / Environ 50k€ / 3 - 6 ans / Suresnes

Le poste
Nous recrutons un(e) Développeur Front-end (H/F). A ce titre, vos missions principales seront : Analyser les besoins développement d'applications HTML5/CSS3 avec les Framework ANGULAR et les librairies Material Design. mise en place d'architecture applicative complexe orientée Client Direct, avec un aspect sécurité. Le codage et maintenance de nouvelles fonctionnalités Test et documentation Qualifications De formation minimum Bac+5, vous justifiez d’une expérience de 2 ans minimum sur un poste de Développeur Front-end en développement AGILE. Vous évoluerez dans un contexte technologique Angular 7+/ HTML5/ CS3S ainsi que RxJS. Vous maîtrisez les environnements techniques NodeJS et REDUX Vous maîtrisez les langages Typescript et ECMAscript 6. Connaissance du SI MySYS serait un plus
Les responsabilités
Analyser les besoins
développement d'applications HTML5/CSS3 avec les Framework ANGULAR et les librairies Material Design.
mise en place d'architecture applicative complexe orientée Client Direct, avec un aspect sécurité
Le codage et maintenance de nouvelles fonctionnalités
Test et documentation
Pourquoi venir chez nous?
Une ambiance de travail conviviale avec des afterworks organisés régulièrement ! Des missions de longues durées Des formations adaptées à vos envies et vos aspirations Une mobilité que si vous le souhaitez Un accompagnement personnalisé avec un suivi régulier (autour d’un café ou un thé, c’est vous qui choisissez ) Une mutuelle avantageuse pour vous mais aussi pour les membres de votre famille Un statut Cadre et une convention collective SYNTEC
ChooseYourBoss - il y a 8 jours
- Continuer pour postuler
Signaler cette offre d'emploi",08/10/2019,developer,Paris,16/10/2019,vjk=fbcccb6948cf3780,vide,cdi
Développeur Full Stack H/F,Dalink,Maisons-Laffitte (78),38 000 € par an,"Maisons-Laffitte (78)
Temps plein, CDI
38 000 € par an
Start-up en pleine croissance, DALiNK est spécialisée dans la Marketplace engagée dans l’Économie Sociale et Solidaire (ESS). Nous recherchons un développeur fullstack débutant ou confirmé (salaire selon expérience) pour prendre part à notre montée en charge.
Poste :
Encadré(e) par 2 développeurs confirmés, vous développerez des plateformes internet, plus précisément des modules et sites web client. Nous proposons un poste de développeur Fullstack connaissant de préférence le PHP et ayant des connaissances en HTML5, CSS3, Javascript, jQuery et responsive Design. Des connaissances en paramétrage de serveur LAMP seraient un plus.
Profil :
Vous êtes curieux et toujours à l’affût des nouveautés. Dynamique et extrêmement rigoureux, vous faites preuve d’une grande polyvalence. Votre travail est avant tout collaboratif. Vous souhaitez avant tout partager le quotidien d’une équipe novatrice, inscrite dans une démarche de type startup.
Missions :
Accompagnement des développements sur nos plateformes, incluant :
- Participation aux phases de définition de projet, développement, tests et recettage après livraison
- Force de proposition, vous contribuez à l'innovation et à la conception de nouveaux projets de développement.
- Les déclinaisons en responsive Design
- Tous les aspects techniques : front-end, back-end et base de données
- Mise en place de flux d’échanges avec les clients (flux csv/excel, webservices, API)
- Préparation et envoi d’emailings via des plateformes spécialisées
- Maintenance et ajout de nouvelles fonctionnalités
Connaissances souhaitées :
- PHP7 et de la programmation orientée objet.
- Connaissance du modèle MVC.
- Approche du framework Prestashop
- Connaissances front-end (HTML5, CSS3, Javascript, jQuery, AJAX).
- Adaptation responsive design
- Connaissance en gestion de base de données MySQL (croisement de données, statistiques, algorithmes)
- Si possible, connaissance de l’outil de versionning GIT.
Démarrage : Au plus vite
Avantages :
Participation au transport
Épargne salariale
RTT
Titre-restaurant / Panier
Type d'emploi : Temps plein, CDI
Salaire : 38 000,00€ /an
Disponibilité:
Sous 14 jours (Souhaité)
il y a 7 jours
Signaler cette offre d'emploi",09/10/2019,developer,Paris,16/10/2019,vjk=b4a532fbd5818a10,vide,cdi
Développeur Full stack Javascript ou Angular et Java JEE H/F,Verduron,Paris (75),vide,"Paris (75)
Temps plein, CDI
Nous recrutons un développeur Full stack, Javascript ou angular etJava JEE.
Missions du développeur full stack Javascript ou angular et Java JEE :
Participation au développement ainsi qu'à l’architecture de la plateforme;
Mise en place de contrôles qualités à l’aide de différents tests ;
Evolution au sein d’un mode de fonctionnement agile scrum ;
Développement de solutions et d’applications web.
Profil du développeur full stack Javascript ou angular et Java JEE :
Vous avez de l'expérience sur Angular ;
Vous êtes à l’aise dans un environnement AWS ;
Vous connaissez des outils de conception comme Swagger, UML, CQRS ;
SI vous avez des prés-requis sur Docker, EMR et Kubernetes, c’est un plus ;
Vous êtes à l’aise sur Java 8.
Type d'emploi : Temps plein, CDI
Expérience:
développeur full stack javascript ou angular et java jee h/f ou similaire: 1 an (Souhaité)
Langue:
Anglais (Souhaité)
Français (Requis)
il y a 12 jours
Signaler cette offre d'emploi",04/10/2019,developer,Paris,16/10/2019,vjk=f0114e198326a29a,vide,cdi
"Développeur Full Stack (Javascript, React ou Node.js) et JAV...",Verduron,Paris (75),vide,"Paris (75)
Temps plein, CDI
L’objectif du poste est de concevoir, développer et déployer des outils utilisés en interne.
Missions du développeur Full Stack (Javascript, React ou Node.js) et JAVA :
- Proposer aux équipes des solutions automatisées et assurer leurs bon fonctionnement ;
- Participer au déploiement de l’application ainsi qu’aux tests (unitaire et d’intégration continue) ;
- Travailler en équipe en utilisant la méthodologie Agile
- S’assurer du bon fonctionnement de l’application une fois qu’elle est en production ;
- Transcrire les besoins en créant des users stories, tout en participant au déploiement de celles-ci.
Profil du développeur Full Stack (Javascript, React ou Node.js) et JAVA :
- Formation en informatique (bac +4 minimum)
- Connaître la méthode agile scrum ;
- Avoir au moins un niveau d’anglais intermédiaire ;
- Avoir de l'expériences sur une des technologies suivante en front end : Javascript React, Node JS ;
- Avoir de l’expérience en java
- Avoir une expérience de 2 ans minimum en tant que développeur Full Stack ;
- Savoir travailler sur du front-end ainsi que du Back-end ;
- Apprécier travailler en équipe.
- Etre familier avec les outils de déploiement ainsi que d’intégration continue tel que Jenkins par exemple
Type d'emploi : Temps plein, CDI
Expérience:
développeur full stack (javascript, react ou node.js) et java f/h ou similaire: 1 an (Souhaité)
Langue:
anglais (Souhaité)
français (Requis)
il y a 12 jours
Signaler cette offre d'emploi",04/10/2019,developer,Paris,16/10/2019,vjk=7bc7b51b61120a43,vide,cdi
Développeur Full Stack confirmé (H/F),R2D2,Paris (75),40 000 € - 60 000 € par an,"Paris (75)
CDI
40 000 € - 60 000 € par an
(Expérience de trois ans minimum demandée en tant que développeur)
En tant que Développeur Full Stack (H/F) tu rejoindras notre communauté de consultant(e)s et ton rôle sera d’accompagner nos clients dans leurs projets innovants de transformation numérique.
Tes compétences techniques vont du front au back.
En Front tu as des compétences Javascript et tu maîtrises Angular, React ou Vue.
En Back tu es à l'aise avec des langages comme Node, Python ou Java..
Au quotidien, tu feras de l’analyse de specifications, de la conception, et du développement / des tests, dans un environnement Agile (tu connais les rituels des méthodes agiles Scrum, Kanban, ...), la plupart du temps dans un contexte fortement industrialisé DevOps.
Parce que nous sommes une société de conseil, les postes prennent leurs contours précis en fonction de tes compétences.
Notre savoir-faire nous permet de te proposer les meilleures missions en adéquation avec ton profil.
Tu seras chez nos clients mais tu seras cependant en lien fort avec R2D2 au travers d'un suivi permanent, de ta participation à nos évènements, des échanges avec les autres consultants R2D2.
Viens découvrir sur notre site web pourquoi nous te proposons de nous rejoindre et comment nous t'accompagnerons tout au long de ton parcours chez R2D2 : www.R2D2SmartFun.fr
Profil recherché :
R2D2 recherche des pionniers (H/F)
Car nous avons envie que les premiers consultants qui nous rejoindront aient tout autant que nous l’envie de rejoindre une société Smart, Fun, différente.
R2D2 recherche des experts (H/F)
Car nous avons envie que nos consultants constituent une communauté d’experts autour de la mobilité. Chacun différent mais tous complémentaires.
R2D2 recherche des service-holics (H/F)
Car nous avons envie que nos consultants aient le goût du travail bien fait et ne soient heureux que si leurs clients sont satisfaits.
Bien entendu la transformation numérique te passionne et ton expertise est centrée sur la Mobilité.
Bien entendu tu sais que le métier du conseil est fait pour toi et que tu en as les compétences et l'état d'esprit.
Alors viens nous rejoindre et partons ensemble à la conquête de la Révolution Digitale !
Type d'emploi : CDI
Salaire : 40 000,00€ à 60 000,00€ /an
Expérience:
développeur web full stack confirmé (h/f) ou similaire: 3 ans (Requis)
Formation:
Bac +5 (Master / MBA) (Requis)
Langue:
Anglais courant (Souhaité)
il y a 9 jours
Signaler cette offre d'emploi",07/10/2019,developer,Paris,16/10/2019,vjk=0bbf06c302c9a570,confirmé,cdi
Développeur full stack expérimenté NodeJs/ReactJs H/F,Verduron,Paris (75),vide,"Paris (75)
Temps plein, CDI
Nous recrutons un développeur full stack NodeJs/ReactJs.
Il s’agit d’une société internationale qui s’est implantée en Europe et vient d’ouvrir un bureau à Paris. Ils interviendront sur le projet dans le domaine de l’assurance.
En tant que développeur full stack expérimenté, vous travaillerez en équipe avec les technologies NodeJs et ReactJs.
Profil du développeur full stack expérimenté NodeJs/ReactJs:
Avoir une expérience de 5 ans dont 2 ans en NodeJs et ReactJs;
De bonnes connaissances en OAuth et Docker sont nécessaires;
Si vous êtes à l’aise dans un environnement AWS cloud et avez de l'expérience en DevOps se serait un plus;
Une expérience en agile et en TDD est la bienvenue;
Vous maitrisez et avez de l'expérience en SQL ou NoSQL ainsi qu’en REST API developpement/integration;
Être familier avec les outils d’intégration continue;
Un niveau d’anglais technique écrit et oral est requis.
Type d'emploi : Temps plein, CDI
Expérience:
il y a 12 jours
Signaler cette offre d'emploi",04/10/2019,developer,Paris,16/10/2019,vjk=302803c57ac1e998,vide,cdi
Développeur front-end React (H/F),ITmakeSense,Paris (75),vide,"Paris (75)
CDI
Rejoignez une start-up agréée ESUS (Entreprise Solidaire et d’Utilité Sociale) et certifiée B-Corp qui propose aux entreprises, soucieuses de leur Responsabilité Sociétale, des solutions innovantes pour faciliter l’engagement solidaire en entreprise. Leurs outils ont pour vocation de donner l’envie et la possibilité à chacun d’être acteur du changement de manière simple et indolore.
Avec la Plateforme de l’Engagement Solidaire, pour la première fois, les collaborateurs d’une entreprise ont la possibilité de s’engager auprès d’associations, à travers des programmes personnalisés de don de temps ou d’argent : séminaire solidaire, mécénat de compétences, don sur salaire,… Une plateforme web unique qui simplifie la gestion et le déploiement d’actions de mobilisation des collaborateurs, pour faire de la solidarité un véritable levier de performance.
Descriptif du poste
Les dispositifs de cette entreprise s’appuient sur des plateformes SAAS et applications web qui évoluent en permanence pour répondre aux nouveaux besoins des clients, renforcer leur socle technique, tester de nouvelles fonctionnalités, automatiser leur déploiement et leur exploitation et maximiser leur impact social.
Dans ce contexte, notre client recherche un(e) développeur(se) confirmé(e) (3 à 5 ans d’expériences) pour compléter son équipe technique et travailler sur l’amélioration de ses front et la création de nouvelle interfaces utilisateurs dynamiques et sexy en React.
React, Redux, admin-on-rest
Chaîne de compilation et optimisation des fronts avec Yarn, Webpack, Scss / Sass
Intégration Api Rest & Hateoas
Affichage et requêtage optimisé de grandes quantitées de données
Interfaces dynamiques de cartographie de données (plugins React & d3.js)
Git et boîte à outils pour le développement
Behaviour driven development
Architecture cloud, Container Docker et Kubernetes
Chaîne d’intégration et de déploiement continu (CS, tests unitaires, tests fonctionnels, code quality…)
Méthode SCRUM pour interface métier, roadmap produit
Tu apportes tes connaissances et compétences à une équipe de 5 développeurs et à de nouvelles recrues prochaines.
Profil recherché
Tu es au bon endroit si tu es :
Motivé(e) par le développement de l’engagement solidaire en France et la compréhension de ses enjeux de traçabilité, le potentiel des nouvelles technologies ou API (e.g. blockchain, FranceConnect…)
Passionné(e) par la tech et le dev web
Stimulé(e) par le développement d’une start-up, l’univers entrepreneurial, la vie dans une entreprise participative
Doté(e) de créativité, débrouillardise, méthode, capacité à bien travailler en interaction avec toute une équipe, envie d’apprendre et de relever des challenges
Calé(e) sur toute la stack web avec une envie de créer du code clair, bien testé et optimisé.
Fort(e) de 3 à 5 ans d’expérience sur les technologies et les méthodes citées ci-dessous
Conditions
Type de contrat : CDI 35h statut cadre
Nombreux avantages : mutuelle 100%, Navigo 100%, tickets restaurants, budget formation & sport
Localisation : Paris 14eme, travail à distance partiel ou total possible
Encadrement et support : par lead dev / CTO 10 ans d’expérience
Ambiance start-up et DIY garantie
N'hésitez pas à postuler directement ici : https://www.itmakesense.io/listing/developpeur-frontend-react/
Type d'emploi : CDI
il y a 9 jours
Signaler cette offre d'emploi",07/10/2019,developer,Paris,16/10/2019,vjk=38486272a3ebaaf7,vide,cdi
Développeur Back End F/H,AREALTI,Vélizy-Villacoublay (78),vide,"Vélizy-Villacoublay (78)
CDI
L'équipe

Intégré(e) à l’équipe R&D d’une méthode Agile, vous participerez à l’analyse des besoins du Product Owner, de ce fait vous ferez l’architecture et le développement du back end avec du Python. Votre participation à la maintenance de l’application après déploiement est indispensable avec l’écriture de tests unitaires et le support correspondant à la mise en place de ses tests automatiques.

L’innovation, la pro-activté et l’enrichissement interculturel au travers de 30 nationalités différentes sont valorisés.
Profil recherché De formation Bac +5 (école d’ingénieur ou université dans le domaine Informatique), vous justifiez d’une expérience d’au minimum 2 ans dans le domaine de l’informatique temps réel embarqué et connaissez les écosystèmes cloud ainsi que des environnements de déploiement associés.

Expertise système Linux
Connaissances avancée de Python
Connaissance des outils Docker, Kubernetes, KubeApp/HELM
Maîtrise de Git et Jenkins
Méthodologie AGILE (scrum)
Anglais technique
Entreprise ARealTI est spécialisée dans l'ingénierie Temps Réel et les services de développement embarqué pour le compte de clients opérants dans les secteurs de l'aéronautique, des télécommunications, du transport et de l'industrie.

Comptant plus de 50 collaborateurs présents sur la région île de France et province, son activité se caractérise notamment par une forte technicité et une expertise éprouvée dans les systèmes embarqués et fortement contraints.
Apec.fr - il y a 11 jours
- Continuer pour postuler
Signaler cette offre d'emploi",05/10/2019,developer,Paris,16/10/2019,vjk=4e137fcd5b440ed1,vide,cdi
Développeur Full-stack - Symfony [CDI],UniWare,Paris (75),vide,"Paris (75)
Temps plein, CDI
Nous cherchons en premier lieu des développeurs passionnés avec 2 ans d'expérience.
Sans forcément toutes les maîtriser à 100%, vous devez au moins connaître les technologies suivantes :
PHP / Symfony 2 et +
Techno JS : VueJS, JQuery
NodeJS
git / github (SVN en option)
Petits plus significatifs
Connaissance des problématiques serveurs,
Connaissance des modelisation BDD,
Bon niveau de français et d'anglais
Type d'emploi : Temps plein, CDI
Expérience:
développeur full-stack - symfony [cdi] ou similaire: 1 an (Requis)
il y a 9 jours
Signaler cette offre d'emploi",07/10/2019,developer,Paris,16/10/2019,vjk=29871a4dc5435913,vide,cdi
Développeur Full Stack H/F,Aprime,Paris (75),vide,"Paris (75)
Temps plein, CDI
APRIME est un acteur parisien très actif dans de véritables partenariats en assistance technique, in situ chez ses clients en Île-de-France. Nous intervenons ainsi aussi bien dans le e-commerce, la banque/assurance, le médical, l'industrie et tant d'autres. Pour autant, nous privilégions les projets qui durent, pour ne pas être dans la course folle aux missions.
Une équipe à taille humaine de femmes et d'hommes, tant en Ingénierie Système qu'en Développement Applicatif. Nous aimons nos métiers et aussi passer un peu de temps ensemble, dans la bonne humeur. C'est pourquoi tous les mois nous nous faisons resto, soirée et invitons même des candidats et des clients. Vous l'avez compris, nous restons dans un esprit professionnel mais décontracté.
Nous intervenons sur plusieurs domaines, par exemple, sur un outil prédictif aéroportuaire, sur des solutions de GTA, des produits bancaires/e-commerce et de la traçabilité... Nos compétences sont sur Python/Django, la stack JS (Angular, React, Node), Java, C#... le tout idéalement sur des projets en Scrum.
Nous recherchons pour l'un de nos clients, un développeur fullstack (H/F), sur Paris Nord.
Vous rejoignez une équipe en charge de la conception, du développement et du support technique dans le cadre d'une refonte.
Vous devrez :
- Participer à la conception de l'application
- Développer
Vous avez des compétences solides sur Java8, Junit, web services Rest, Spring, HTML5, CSS, SASS, LESS, JavaScript et Devops AWS.
Rigoureux, assidu, esprit de services, vous êtes autonomes dans la réalisation de vos activités.
Cette mission vous intéresse et vous souhaitez intégrer une équipe dynamique ?
Rejoignez-nous !
Type d'emploi : Temps plein, CDI
Expérience:
développeur full stack h/f ou similaire: 3 ans (Requis)
il y a 12 jours
Signaler cette offre d'emploi",04/10/2019,developer,Paris,16/10/2019,vjk=88f61622e3c4a2eb,vide,cdi
Alternance – Développeur Full Stack H/F,Sweet Punk,Paris (75),vide,"Paris (75)
Apprentissage
Alternance – Développeur Full Stack H/F
Sweet Punk est une agence de communication en pleine croissance avec une forte expertise digitale basée à Paris. L’agence accompagne ses clients sur leur stratégie de communication, leur identité, et leur prise de paroles multicanale. Disposant de son propre studio de production haut de gamme (digital et vidéo), l’agence excelle en brand content et expérience utilisateur.
Missions :
En tant que passionné du web, vous avez le désir d’accompagner une équipe de talent sur des projets ambitieux et awardable ! Vous souhaitez travailler sur des productions digitales innovantes et haut de gamme. Vous révélerez votre magie du code dans une équipe soudée et à taille humaine. Aux cotés du Directeur Technique et de l’équipe de Développeurs, vous apporterez votre envie et votre savoir-faire en pleine évolution : conception, connaissance technique, R&D…
Développement back et front des concepts créatifs et expérimentaux proposés par l’agence ( sites web, jeux concours, applications mobiles ou web, … )
Participation à la phase de conception des projets avec l’équipe créative pour les recommandations et faisabilité technique
Participation à l'évolution de la stack technique ainsi que sur les workflows de développement ( CI/CD, frameworks, outils, … )
Profil recherché :
Vous préparez une licence, master ou école d’ingénieur en informatique.
Vous êtes passionné par le développement.
Vous êtes dynamique, rigoureux et créatif.
Vous connaissez un framework back-end PHP ( Wordpress, Symfony, … ).
Vous avez déjà conçu une architectures de BDD MySQL.
Les plus qui pourront faire la différence :
Vous possédez une première expérience en entreprise comme développeur web ( PHP / Mysql ).
Vous possédez une belle sensibilité aux interfaces et animations front ( HTML5 / CSS3 / JS ).
Vous connaissez le templating Twig.
Logiciels/outils utilisés : Wordpress, Symfony, Laravel, POO, Twig, Gitlab, Composer, Grunt, Gulp, npm, Sass, ES5/ES6, Typescript, Mysql, GIT, etc, …
Niveau d'études : Bac +3/+4
Une première expérience en agence digitale est un plus
Période : Dès maintenant
Type d'emploi : Apprentissage
il y a 13 jours
Signaler cette offre d'emploi",03/10/2019,developer,Paris,16/10/2019,vjk=51814e2de088d1e1,vide,apprentissage
Développeur Front-end React.js - 93,sept lieues,Saint-Ouen (93),35 000 € - 45 000 € par an,"Saint-Ouen (93)
CDI
35 000 € - 45 000 € par an
ENTREPRISE
Startup qui solutionne la livraison de colis volumineux à la demande... Pour les pro et les particuliers !
En pleine croissance avec son équipe de 60 personnes, 200 000 courses depuis 3 ans, un développement à l'international et des partenariats avec de grandes enseignes.
L'entreprise a déjà levé plus de 7M€.
Vous souhaitez participer à la construction du SI et des produits web de cette société ? Alors en route !
LE POSTE
Ce qui vous attend:
- Construction du SI fonctionnel et scalable (usecases, service client, expérience client)
- Construction de produits web
- Conception et spécifications fonctionnelles et techniques
- Participer à la croissance de la société avec un réel esprit d'équipe
LE PROFIL
Vous:
- Maîtrisez le développement Frontend sur du REACT.JS !
- Êtes un connaisseur en librairies CSS, UI/UX
- Êtes à l'aise avec git git-flow et github
- Êtes à la pointe des dernières technologies
++ Les plus ++
- CI et Testing unitaires
- React.native
- AGILE/SCRUM
Type d'emploi : CDI
Salaire : 35 000,00€ à 45 000,00€ /an
Expérience:
développeur front-end react.js - 93 ou similaire: 1 an (Souhaité)
il y a 7 jours
Signaler cette offre d'emploi",09/10/2019,developer,Paris,16/10/2019,vjk=f1907514c7335005,vide,cdi
