Titre,Nom_Entreprise,Adresse,Salaire,Descriptif_du_poste,Date_de_publication,métier_sc,loc_sc,Date_sc,Identifiant,Experiences,contrat
Ingénieur DevOps/Cloud (H/F),Ovalo,Neuilly-sur-Seine (92),45 000 € - 60 000 € par an,"Neuilly-sur-Seine (92)
CDI
45 000 € - 60 000 € par an
Nous recherchons un Ingénieur Devops ayant pour mission d'assurer la disponibilité et le bon fonctionnement des infrastructures, et sera impliqué dans tous les processus liés aux versions du logiciel, au déploiement et au soutien à la production.
Vos missions :
Concevoir et maintenir l’infrastructure Cloud
Produire et Exploiter les plateformes Cloud
Définir et Implémenter des infrastructures de virtualisation
Industrialiser les environnements de production
Travailler en collaboration avec le métier et les équipes de développement
De formation supérieure (Bac +5), vous êtes un Ingénieur Devops passionné d’Infra web, de Cloud et d’OpenSource, vous possédez une bonne expérience sur les différents langages de programmation Java, Perl, Python, Bash mais aussi des outils d’automatisation tel qu’Ansible ou Puppet.
Vous avez également des compétences sur certaines des technologies suivantes : Linux, Redhat, Debian, Docker, Jenkins ou Git.
Ovalo, l’entreprise de vos rêves ?
- Lancé en Août 2015, Ovalo a l’ambition d’être un cabinet de conseil unique en son genre : réactivité, management de proximité, perspectives d’évolutions et de mobilité… Tout est mis en œuvre pour que chaque salarié soit partie intégrante de la réussite de l’entreprise !
- Ovalo propose des missions d’expertise à ses consultants : projets durables, enrichissants et challengeants chez des clients grands comptes ! C’est aussi une entreprise où il fait bon vivre : des événements réguliers, une team soudée et solidaire, un esprit de partage…
- Ovalo encourage l'autonomie et les initiatives : il est offert à toutes et à tous la possibilité et surtout les moyens de prendre part à la vie de l’entreprise, par exemples : en animant des conférences, en participant à la construction de nouvelles offres, en représentant Ovalo à des salons, en participant aux recrutements et aux avant-ventes etc.
N’hésitez plus !
Type d'emploi : CDI
Salaire : 45 000,00€ à 60 000,00€ /an
Expérience:
ingénieur devops/cloud (h/f) ou similaire: 3 ans (Souhaité)
il y a 3 jours
Signaler cette offre d'emploi",11/10/2019,devops,Paris,14/10/2019,vjk=9c8745f1902eca25,vide,cdi
Adminsys / Devops,KAIROS SAS,Paris (75),vide,"Paris (75)
CDI
Salaire entre €45K et €55K
Paris
Télétravail possible
> 3 ans
À propos
Kairos collecte une donnée de géolocalisation précise (5 mètres) et fiable (100%), alors que le GPS n’est précis à 5 mètres que dans 5% des cas.
Cette rupture sur le marché de la publicité en ligne leur permet de mieux segmenter les consommateurs dans le monde physique (90% du commerce global) et de garantir avec fiabilité aux Annonceurs l’impact de leurs campagnes.
Leurs temps forts en 2019 :
déploiement du plus gros réseau de balises beacons en France
+16% de croissance par semaine
Mesure des campagnes Affichage, TV et radio
Descriptif du poste
Afin de conforter sa place de leader de la mesure en point de vente physique, Kairos a placé la tech et l’innovation au cœur de sa stratégie.
Nous avons à coeur d’internaliser les compétences les plus stratégiques pour mener à bien notre missions, la partie devOps comptant parmis celles-ci.
Nous sommes convaincus que c’est en délivrant de manière fluide des produits au top que nous pourrons proposer à nos clients les meilleurs produits.
Chez Kairos, on aime et on aspire à :
Pousser en production souvent et sereinement (test unitaires !)
Monitorer finement son code et les fonctionnalités (Erreurs, Métriques produit)
Profiter de la souplesse des containers (docker)
Tirer parti au maximum de nos machines physiques (serveurs dédiés 24)
Orchestrer notre architecture en microservices
Cultiver l’amélioration continue
Aussi pour nous permettre d’aller encore plus vite dans notre développement, nous souhaitons recruter un ingénieur adminisys / devOps.
Au sein de notre task force technique composée du CTO et de nore tech lead, ton rôle sera déterminant pour maximiser notre capacité à déployer rapidement et de manière fiable les nouvelles fonctionnalités de notre produit
Ce que nous attendons de notre futur devOps c’est :
D’assurer le bon fonctionnement (et son évolution) de notre architecture HA
De nous aider à développer notre infrastructure de cloud hybride
D’améliorer nos capacité à déployer rapidement et de manière sûre du code
En coopération avec les autres tech teams, mettre en place des outils de tracing de code (zipkin), de logging (ELK stack) et de monitoring (TICK stack) efficaces
De sécuriser le tout pour rendre l’accès imperméable aux utilisateurs malveillants
Bref ton rôle sera :
D’automatiser …
D’encore automatiser …
Et de profiter du spectacle lors des déploiements d’infrastructures
Profil recherché
Compétences :
adminisys linux avancée
connaissances de postgresql
solution de provisionning (saltstack, chef, ansible …)
CI / CD
Sont un plus :
mise en place d’un cluster postgresql HA
une expérience avec des solutions de virtualisation ou containerisation (openstack, docker …)
des connaissances et un intérêt pour les architectures distribuées (consul, etcd, raft …)
Notre stack :
Scripting languages : perl, bash, ruby (Capistrano)
Programming languages : python, golang, php
System infrastructure : Ubuntu, nginx, Postgresql HA (via Stolon), Rabbitmq Cluster, Redis, Haproxy, Docker
Provisioning : Ansible
Distributed configuration : Consul + Consul template
Log monitoring : ELK + Filebeat
System monitoring : Tick (from Influx data)
Version Control, CI, CD : Gitlab
Nos envies :
Plus de docker (Swarm, Kubernetes)
Cloud hybride
Plus de systèmes distribués (Raft protocol, Consul, etc.)
Plus de clarté dans notres stack de déploiement
Plus de sécurité (secret management avec Vault, penetration testing)
Ce que kairos t’offre :
Un travail passionnant avec de l’autonomie et un champ d’action large
Une équipe hyper conviviale
Un labo pour expérimenter
L’accès aux meetups et events de ton choix pour découvrir les meilleures nouvelles technologies
Déroulement des entretiens
Première prise de contact par téléphone
Si bon feeling, organisation d’un test technique / rendez-vous physique (si possible)
Rencontre équipe et CEO
Proposition d’embauche
il y a 3 jours
Signaler cette offre d'emploi",11/10/2019,devops,Paris,14/10/2019,vjk=49d66ce9abdcbd9b,vide,cdi
Ingénieur Devops Kubernetes H/F,Logware,Paris (75),vide,"Paris (75)
CDI
Si vous souhaitez participer à la révolution technologique du moment, ce beau challenge technique est à votre portée afin d’intégrer une équipe d’experts en charge de la mise en place et du MCO de leurs plateformes Devops / Docker & Kubernetes
En tant qu’Ingénieur Devops Expert Kubernetes, vous serez en charge des missions suivantes
Réalisation du design de l’architecture, du développement et du déploiement de la plateforme Kubernetes
Consolidation & cohérence de l’écosystème
Monitoring
Authentification
Développement & packaging de fonctionnalités/services complémentaires de containerisation
Déploiement d’outils d’intégration continue (Gitlab/Jenkins)
Industrialisation/automatisation de tâches
Résolution d’incidents N3
Support technique auprès des équipes et du client sur l’architecture
Les « must have »
Expérience à un poste similaire d’au moins 5 années sur une infrastructure basée sur Docker/Kubernetes
Maitrise des technologies suivantes : Système Linux, containerisation Doker, Orchestrateur Kubernetes, langage Python/Go, pipeline CI/CD (Jenkins, Git, Artifactory, Ansible, Openstack)
Qualités rédactionnelles pour produire une documentation technique de qualité
Anglais fortement apprécié
Le « nice profil »
Votre rigueur, votre sens du service et de l’organisation, votre capacité à analyser et à être force de proposition ainsi que votre détermination à représenter et accompagner nos clients dans la réussite de leurs projets
Rémunération selon profil et expérience
Mobilité sur Paris
Si ce poste vous a donné l’envie de nous rejoindre, vous pouvez le faire en 2mn chrono avec l’envoi de votre candidature !
Nous saurons vous assurer une belle carrière au sein de Logware avec des propositions de missions à fort challenge, des formations et un suivi régulier pour vous accompagner tout au long de notre collaboration
Référence : #LI-CG3
il y a 3 jours
- Continuer pour postuler
Signaler cette offre d'emploi",11/10/2019,devops,Paris,14/10/2019,vjk=96373d8908a6525e,vide,cdi
Intern - DevOps Engineer,DataDome,Paris (75),vide,"Paris (75)
Stage
DataDome is a global cybersecurity company that offers a SaaS solution designed to protect customer websites against OWASP automated threats: credential stuffing, layer 7 DDoS attacks, SQL injection & intensive scraping. The solution protects all our customers' vulnerability points (web, mobile apps & APIs) with cutting-edge artificial intelligence technology, providing real-time bot detection and automated blocking decisions.

The DataDome solution uses Java for our realtime detection layer, Apache Flink for real-time event analysis in order to detect new threats, and Elasticsearch to store requests from all our customers' visitors. We receive these requests from our customers' web servers, and use them to provide bot traffic statistics, feedback loops, business insights and bot attack details in the user dashboard (based on Symfony 4 & Angular 8).

We operate at scale and handle over 2 billion hits per day giving response in less than 3ms (99 percentile). Currently we are present in more than 18 datacenters around the world, deployed using Docker.
Our infrastructure is deployed on AWS and Azure, using Docker, Ansible and Terraform, and monitored with Grafana and Prometheus.
This stack is currently handling 100k requests per second, and manages more than 100 TB of data.

We are looking for a DevOps Intern who will be in charge of improving our tools, delivery pipelines and alerting systems.

As a member of our DevOps team, in a typical day, you might:
Monitor our platform availability and performance using Grafana/Prometheus
Work in collaboration with dev teams to continuously improve their code delivery pipelines using Ansible/Jenkins
Determine issue root causes and add new alerts to our monitoring platform
Improve our scripts to deploy a new Point of Presence using AWS/Azure/GCP or baremetal servers using Terraform and Ansible
Explore new technologies, imagine how we could leverage them
Find bugs in third party Open Source libraries and report them to the official repositories
Requirements

You have validated at least your 2 first years at Uni or Engineering school
You know how to build pipelines and /or monitoring production environments in the cloud or on premises
You have a first experience working in Unix/Linux environments and a good knowledge of networking systems
You care about code security, quality, simplicity and performance
You have a real passion for automation

Bonus points

You have a previous experience or background in cybersecurity
You've worked at high scale with systems like Apache Kafka, Apache Flink or ElasticSearch
You've worked with Kubernetes and/or Jenkins (using Jenkins files)
You contributed to open-source projects
You understand, precisely, how internet works
What we offer if you join our dream team

A stimulating work environment with passionate individuals and a first class R&D team creating a first class and innovative solution, making DataDome one of the strongest performers in the bot protection industry
A multicultural and diverse team withA multicultural and diverse team with with almost 10 different nationalities in the office!
A joyful workplace with many events throughout the year : annual offsite, summer and Christmas parties; one thematic aperitif per month, breakfast
every Friday morning...
Amazing offices located Rue de Rivoli with a 360 view of the most beautiful city in the world!
A lunchR card
Interested in this internship offer? Send your application now!
il y a 3 jours
- Continuer pour postuler
Signaler cette offre d'emploi",11/10/2019,devops,Paris,14/10/2019,vjk=618976409ec03ab6,vide,stage
Stage Ingénieur DevOps Intégration continue (H/F),Universign,Paris 9e (75),vide,"Paris 9e (75)
Temps partiel, Stage
Universign est le pure player de référence sur le marché de la confiance numérique et leader de la signature électronique. Chez universign, nous visons l’excellence et innovons au quotidien, mais on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que tu sois un gros gamer ou branché permaculture, tu te sentiras chez toi.

Universign renforce son équipe Engineering et recherche son : Stagiaire DevOps (H/F)

Le sujet : Modernisation de l'intégration continue d'applications sous Docker

Le contexte :L’équipe DevOps d'Universign met en place l'usine logicielle, chaine d'outillage à destination des équipes de développement et de l'équipe d'exploitation. Elle est également très impliquée dans l'orchestration et le déploiement des applicatifs conteneurisés avec Docker et déployés sur des clusters swarm. Dans le cadre de la mise en place du Continuous Delivery nous souhaitons démarrer des chantiers de modernisation de l'usine logicielle.

Les missions : Pendant ton stage, tu participeras à :
La mise en place de workflow de gestion de code moderne (Trunk Based Development)
La mise en place de pipeline de livraison continue (Continuous Delivery)

La touche Universign : Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un On boarding kit, des ateliers méthodologie et outils, et même un parrain. Grâce à une politique dynamique de formation et un management de proximité, une équipe d’experts dans notre métier te donnera les moyens d’évoluer vers une carrière à la hauteur de tes ambitions.

Nous proposons également des tickets restaurant, des horaires flexibles, un petit-déjeuner hebdo avec la team, café à volonté, des blind déjeuners avec les collègues et des fruits frais chaque semaine mais pas que…
Tous nos stages sont proposés à partir de Février 2020, pour au minimum 5 mois et en pré-embauche !

En plus d’être branché high tech, doué en programmation avec un intérêt pour les workflow git, l'intégration continue et la livraison continue (CI/CD), ce qui nous plairait chez toi, c’est qu’on parle la même ${lang} : Git, Bitbucket server, Jenkins2, pipeline.
il y a 9 jours
- Continuer pour postuler
Signaler cette offre d'emploi",05/10/2019,devops,Paris,14/10/2019,vjk=d2f0f3a231e15c6d&advn=3571850173630884,vide,stage
Stage Ingénieur DevOps Tests de performance (H/F),Universign,Paris 9e (75),vide,"Paris 9e (75)
Temps partiel, Stage
Universign est le pure player de référence sur le marché de la confiance numérique et leader de la signature électronique. Chez universign, nous visons l’excellence et innovons au quotidien, mais on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que tu sois un gros gamer ou branché permaculture, tu te sentiras chez toi.
Universign renforce son équipe Engineering et recherche son : Stagiaire DevOps (H/F)

Le sujet : Tests de performance d'une application sous Docker

Le contexte : L’équipe DevOps d'universign met en place l'usine logicielle, chaine d'outillage à destination des équipes de développement et de l'équipe d'exploitation. Elle est également très impliquée dans l'orchestration et le déploiement des applicatifs conteneurisés avec Docker et déployés sur des clusters swarm.Dans le cadre de l'amélioration de la qualité logicielle et de la résilience de nos applications, nous souhaitons démarrer un programme de tests de performance. Le chantier est à construire dans son intégralité, de la conception jusqu’à l'intégration dans les cycles de vie des applications.

Les missions : Pendant ton stage, tu participeras à :
Mise en place de l'environnement de test de performance/charge
Etude des choix technologiques (JMeter, Gatling, Neoload...)
Mise en place de tests de performance· Intégration dans le cycle de vie de l'application

La touche universign : Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un On boarding kit, des ateliers méthodologie et outils, et même un parrain. Grâce à une politique dynamique de formation et un management de proximité, une équipe d’experts dans notre métier te donnera les moyens d’évoluer vers une carrière à la hauteur de tes ambitions.

Nous proposons également des tickets restaurant, des horaires flexibles, un petit-déjeuner hebdo avec la team, café à volonté, des blind déjeuners avec les collègues et des fruits frais chaque semaine mais pas que…
Tous nos stages sont proposés à partir de Février 2020, pour au minimum 5 mois et en pré-embauche !

En plus d’être branché high tech, doué en programmation, ce qui nous plairait chez toi, c’est qu’on parle la même ${lang} : Java, Docker, Swarm, Jenkins, AWS.
il y a 9 jours
- Continuer pour postuler
Signaler cette offre d'emploi",05/10/2019,devops,Paris,14/10/2019,vjk=758a41d4f986a35e&advn=3571850173630884,vide,stage
Stage Ingénieur DevOps Intégration continue (H/F),Universign,Paris (75),vide,"Paris (75)
Temps plein, Stage
Universign est le pure player de référence sur le marché de la confiance numérique et leader de la signature électronique.
Chez universign, nous visons l’excellence et innovons au quotidien, mais on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que tu sois un gros gamer ou branché permaculture, tu te sentiras chez toi.
Universign renforce son équipe Engineering et recherche son : Stagiaire DevOps (H/F)

Le sujet : Modernisation de l'intégration continue d'applications sous Docker

Le contexte :
L’équipe DevOps d'Universign met en place l'usine logicielle, chaine d'outillage à destination des équipes de développement et de l'équipe d'exploitation. Elle est également très impliquée dans l'orchestration et le déploiement des applicatifs conteneurisés avec Docker et déployés sur des clusters swarm.
Dans le cadre de la mise en place du Continuous Delivery nous souhaitons démarrer des chantiers de modernisation de l'usine logicielle.
Les missions :
Pendant ton stage, tu participeras à :
La mise en place de workflow de gestion de code moderne (Trunk Based Development)
La mise en place de pipeline de livraison continue (Continuous Delivery)

La touche Universign :
Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un On boarding kit, des ateliers méthodologie et outils, et même un parrain.
Grâce à une politique dynamique de formation et un management de proximité, une équipe d’experts dans notre métier te donnera les moyens d’évoluer vers une carrière à la hauteur de tes ambitions.

En plus d’être branché high tech, doué en programmation avec un intérêt pour les workflow git, l'intégration continue et la livraison continue (CI/CD), ce qui nous plairait chez toi, c’est qu’on parle la même ${lang} : Git, Bitbucket server, Jenkins2, pipeline.
Nous proposons également des tickets restaurant, des horaires flexibles, un petit-déjeuner hebdo avec la team, café à volonté, des blind déjeuners avec les collègues et des fruits frais chaque semaine mais pas que…
Tous nos stages sont proposés à partir de Février 2020, pour au minimum 5 mois et en pré-embauche !
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=4c7c037209c04a89,vide,stage
Ingénieur Devops (H/F),Universign,Paris 9e (75),vide,"Paris 9e (75)
Universign est le pure player de référence sur le marché de la confiance numérique. Pour convaincre et fidéliser nos clients sur un sujet aussi sensible que celui de la transaction en ligne, nous visons l’excellence et innovons au quotidien. Mais chez Universign, on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que vous soyez un gros gamer ou branché permaculture, vous vous sentirez chez vous. Alors, on n’est pas bien, là ? Et vous savez qu’on n’arrête pas de grandir et qu’on recrute ?

Eh oui, Universign renforce son équipe engineering et recrute un.e : Ingénieur Devops (H/F)

Votre to-do est toute prête :
Mettre en place les pipelines d'intégration continue / livraison continue
Outiller et assister les équipes de développement
Maintenir la plateforme de Build

La touche Universign : Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un survival kit, des ateliers méthodologies et outils, et même un parrain.
Nous proposons également des tickets restaurant, un co financement d'activité sportive, des horaires flexibles, la possibilité de travailler en remote, un petit déjeuner hebdo avec la team, Nespresso à volonté, des blinds déjeuner avec les collègues et des fruits frais chaque semaine.

En plus d’être dynamique, rigoureux.se, ouvert.e d’esprit, avec un véritable esprit d’équipe et un sens du service indiscutable, ce qui nous plairait chez vous, c’est qu’on parle la même ${lang} : Jenkins, Jenkins Pipeline, Docker, Swarm, SonarQube, ELK, Prometheus, Grafana, JIRA, Bitbucket, Git, Slack, Ansible, BrowserStack, maven, npm, yarn… Une expérience de 3 à 4 ans serait un requis pour venir relever nos défis techniques.
il y a 9 jours
- Continuer pour postuler
Signaler cette offre d'emploi",05/10/2019,devops,Paris,14/10/2019,vjk=423bfa7afd9f0b79,vide,vide
Stage Ingénieur DevOps Sécurité (H/F),Universign,Paris 9e (75),vide,"Paris 9e (75)
Temps partiel, Stage
Universign est le pure player de référence sur le marché de la confiance numérique et leader de la signature électronique. Chez universign, nous visons l’excellence et innovons au quotidien, mais on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que tu sois un gros gamer ou branché permaculture, tu te sentiras chez toi.

Universign renforce son équipe Engineering et recherche son : Stagiaire DevOps (H/F)

Le sujet : Intégration d'outils de sécurité au sein de l'usine logicielle

Le contexte :L’équipe DevOps d'Universign met en place l'usine logicielle, chaîne d'outillage à destination des équipes de développement et de l'équipe d'exploitation. Elle est également très impliquée dans l'orchestration et le déploiement des applicatifs conteneurisés avec Docker et déployés sur des clusters swarm. Dans le cadre de l'amélioration de la qualité logicielle de nos applications, nous souhaitons démarrer un programme de contrôle de la sécurité DevSecOps.

Les missions : Pendant ton stage, tu participeras à :
L’identification des zones nécessitant un contrôle de la sécurité
L’étude des choix technologiques· La mise en place des technologies retenues et intégration dans le cycle de vie des applications

La touche Universign : Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un On boarding kit, des ateliers méthodologie et outils, et même un parrain. Grâce à une politique dynamique de formation et un management de proximité, une équipe d’experts dans notre métier te donnera les moyens d’évoluer vers une carrière à la hauteur de tes ambitions.

Nous proposons également des tickets restaurant, des horaires flexibles, un petit-déjeuner hebdo avec la team, café à volonté, des blind déjeuners avec les collègues et des fruits frais chaque semaine mais pas que…
Tous nos stages sont proposés à partir de Février 2020, pour au minimum 5 mois et en pré-embauche !

En plus d’être branché high tech, doué en programmation avec un intérêt pour les workflow Git, l'intégration continue et la livraison continue (CI/CD), ce qui nous plairait chez toi, c’est qu’on parle la même ${lang} : Git, Bitbucket server, Jenkins2, pipeline.
il y a 9 jours
- Continuer pour postuler
Signaler cette offre d'emploi",05/10/2019,devops,Paris,14/10/2019,vjk=7851d0538ef23c8a,vide,stage
Ingénieur Devops F/H,Groupe Casino,Vitry-sur-Seine (94),vide,"Vitry-sur-Seine (94)
CDI
Prendre en main la plateforme Cloud Azure et participer à son maintien en conditions opérationnelles, en collaboration avec les développeurs, *Industrialiser les processus IT, notamment les étapes de packaging, de déploiement et de supervision, *Préconiser et mettre en oeuvre des solutions permettant d'assurer la disponibilité de notre plateforme conformément à nos SLA, *Assurer le maintien en condition opérationnelle de la plateforme M-Commerce / Datahub / API, *Participer en phase amont des projets à l'évolution de notre architecture Cloud et Privée, *Assurer la gestion de notre infrastructure système et réseau, en relation avec nos équipes internes et prestataires externes, *Apporter votre expertise lors de l'intégration des solutions Métiers, dans leur infrastructure Cloud ou On Premise.
Bac + 5 informatique. - Bonne connaissance de l'ensemble des couches du SI et familiarité avec les problématiques de développement et d'API. - Maitrise de l'offre Microsoft AZURE. - 5 ans d'expérience à un poste similaire d'ingénieur(e) devops. - Très bonne maîtrise des concepts ""Cloud"" / DevOps et de la Culture Agile. - Rodé aux architectures et solutions Open Source (Red hat) - Passionné(e) d'innovation et capable d'appréhender rapidement des nouvelles technologies.
Acteur historique de la distribution en France, le groupe Casino est aujourd'hui un des leaders mondiaux du commerce alimentaire. Partout où il est implanté, il décline avec succès son modèle multiformat, multienseigne et multicanal. Franprix et Leader Price s'appuient sur la puissance du groupe Casino, groupe qui a su anticiper et accompagner les attentes émergentes auxquelles répondent les magasins de proximité : gain de temps, convivialité et contact humain. Franprix est une enseigne de magasins d'ultra-proximité implantés dans de grandes villes de France. Aujourd'hui, ce sont plus de 900 magasins de quartier pour le plaisir de faire ses courses en toute simplicité. Leader Price, enseigne présente sur toute la France, propose une offre pour tous les besoins, toutes les envies du quotidien et tous les budgets. L'enseigne adapte son offre et ses magasins en permanence aux besoins des consommateurs qui évoluent. Franprix/Leader Price Direction Support propose des postes de : gestion, finance, juridique, marketing, ressources humaines, communication ainsi que logistique.
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=5afaf4289d30c3bf,vide,cdi
Intégrateur d’application DevOps (H/F),Synchrone,France,25 000 € - 50 000 € par an,"France
Temps plein, Freelance / Indépendant, CDI
25 000 € - 50 000 € par an
Votre Rôle, vos Responsabilités
Nous menons une campagne de recrutement dédiée aux profils d’Intégrateur d’application en environnement DevOps H/F. Au sein d’une équipe dédiée, vous contribuez à l’intégration d’application dans un environnement en continuous delivery.
A ce titre, votre fonction consistera à :
- prendre en charge les demandes utilisateurs
- installer et/ou piloter l’installation des projets en pré-production et production
- industrialiser les déploiements et les scripts
- assurer le suivi de la chaîne de traitement ainsi que des indicateurs de supervision définis et mis en place en amont
- prendre la charge les migrations des versions
- garantir le suivi, l’optimisation et le tunning des serveurs d’intégration ainsi que des clusters ElasticSearch
- rédiger la documentation technique destinée aux équipes de production et assurer un rôle de support aux utilisateurs.
Parlons de votre profil !
Issu(e) d’une formation supérieure en informatique (Bac+5), vous disposez d’une expérience réussie de plus de 2 ans sur de l’intégration applicative en environnement DevOps.
Pour s’épanouir sur ce poste, il est nécessaire de maitriser :
- les technologies Ansible, GIT, Maven et/ou Jenkins
- les bases de données MongoDB et MySQL
- les environnements web Apache, PHP, nodeJS, AngularJS et/ou Python.
Enfin, de bonnes connaissances parmi les éléments Hadoop, Hive, Spark, Jira ainsi que sur la pile ELK (The Elastic Stack : ElasticSearch, Logtash & Kibana) sont appréciées.
Rigoureux (se) et organisé(e), vous avez l’esprit d’analyse et de synthèse ainsi que le gout du travail en équipe.
Notre Entreprise
Spécialisée en Consulting, Data Expertise et Digital Experience, Synchrone (1500 salariés) accompagne la transformation digitale des grandes organisations dans leurs projets IT et métier.
Nous proposons à nos Consultants un parcours professionnel enrichissant, au travers d’un plan de carrière personnalisé. Notre société porte une attention particulière à l’expertise et l’évolution de carrière.
Synchrone est labellisée « Happy at Work ».
En 2019, nous recrutons près de 500 talents ! Product Owner, Scrum-masters, PMO, Chefs de Projet, Spécialistes du Digital / Web / Mobile, Experts Cloud / Big Data ...
Intéressé(e) ? Rejoignez-nous : -) https://synchrone.fr/carrieres
Il est temps de nous rencontrer !
Vous êtes passionné (e) par les nouvelles technologies et l’univers du Développement Web / Applicatif ? Vous souhaitez vous investir pleinement au sein d’une société en pleine évolution en intégrant un poste à forte valeur ajoutée ? Dans ce cas rejoignez-nous en nous envoyant dès à présent votre candidature par mail !
Type d'emploi : Temps plein, Freelance / Indépendant, CDI
Salaire : 25 000,00€ à 50 000,00€ /an
Expérience:
intégrateur d’application devops (h/f) ou similaire: 2 ans (Souhaité)
il y a 30+ jours
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=41537d2b04c54bff,vide,cdi
ingénieur informatique DEVOPS - IVRY SUR SEINE,AGILICIO,Ivry-sur-Seine (94),vide,"Ivry-sur-Seine (94)
Dans le cadre d’une intégration définitive chez l’un de nos clients grands comptes, nous sommes à la recherche d’un Ingénieur Devops.

Vous aurez mission :
Prendre en main la plateforme Cloud Azure et participer à son maintien en conditions opérationnelles, en collaboration avec les développeurs,
Industrialiser les processus IT, notamment les étapes de packaging, de déploiement et de supervision,
Préconiser et mettre en uvre des solutions permettant d’assurer la disponibilité de notre plateforme conformément à nos SLA,
Assurer le maintien en condition opérationnelle de la plateforme M-Commerce / Datahub / API,
Participer en phase amont des projets à l’évolution de notre architecture Cloud et Privée,
Assurer la gestion de notre infrastructure système et réseau, en relation avec nos équipes internes et prestataires externes,
Apporter votre expertise lors de l’intégration des solutions Métiers, dans leur infrastructure Cloud ou On Premise.

De formation Bac + 5 en informatique, vous avez 5 ans d’expérience à un poste similaire d’ingénieur(e) devops et avez une bonne connaissance de l’ensemble des couches du SI et notamment avec les problématiques de développement et d’API.

Vous maitrisez l’offre Microsoft AZURE ainsi que les concepts Cloud / DevOps et de la Culture Agile.

Vous êtes rodé aux architectures et solutions OpenSource (Redhat) et êtes passionné d’innovation et capable d’appréhender rapidement des nouvelles technologies.
carriere-info - il y a 2 jours
- Continuer pour postuler
Signaler cette offre d'emploi",12/10/2019,devops,Paris,14/10/2019,vjk=e24dac0462917a10,vide,vide
ingénieur DevOps F/H,E BIZNEXT,Paris 8e (75),vide,"Paris 8e (75)
CDI
Vous êtes Ingénieur DevOps et vous souhaitez apporter votre expertise et savoir-faire au sein d’une équipe composée de passionnés ?

Etre Ingénieur DevOps chez ebiznext c’est ?

Collaborer avec les équipes d’exploitation, les équipes de développement et de recette

Automatiser les systèmes d’intégration et de déploiement continu, les mises à jour et la supervision, analyser et résoudre les anomalies liées à la performance et à la scabilité des systèmes

Mettre en place des outils de monitoring

Assurer un suivi des performances des plateformes d’intégration continue

Et la stack technique ?

Nous utilisons le plus souvent Maven/Graddle, Jenkins, Git, Ansible, Docker, Kubernetes et Openshift mais nous aimons découvrir de nouvelles techno et de nouveaux langages sans cesse !
Profil recherché Quelques exigences attendues mais pas trop quand même ...

Mais ce que nous cherchons avant tout, ce sont des personnalités qui enrichiront la communauté/famille ebiznext.

Nous les reconnaissons à leur volonté de participer à l’amélioration de la vie de l’entreprise, de construire la vision et les offres de demain, de partager leurs connaissances pour faciliter la montée en compétences réciproque.

De rejoindre, enfin, une communauté/famille qui n’a pas peur d’affirmer sa différence.

Vous vous reconnaissez alors rencontrons nous !
Entreprise Ebiznext s’est forgé une solide expérience dans la transformation digitale de ses clients grâce à la complémentarité des ses experts technologiques - précurseur sur Spark - de ses Data Scientists et de ses consultants spécialisés dans l’intelligence client.

Les consultants Ebiznext, au travers d’une démarche itérative et pragmatique, accompagnent depuis plusieurs années leurs clients dans la mise en oeuvre de solutions qui transforment leurs silos de données en modèle prédictifs et prescriptifs destinés à maximiser leur performance digitale.

Ebiznext attache une réelle importance à ses collaborateurs en leur offrant des moyens techniques et humains performants pour améliorer leurs compétences ou tout simplement leur permettre de communiquer entre eux.
Apec.fr - il y a 3 jours
- Continuer pour postuler
Signaler cette offre d'emploi",11/10/2019,devops,Paris,14/10/2019,vjk=5d45fd8122bd1adb,vide,cdi
