_id,Titre,Nom_Entreprise,Adresse,Salaire,Descriptif_du_poste,Data_de_publication,métier_sc,loc_sc,Date_sc,Identifiant,Experiences,contrat
ObjectId(5da6e42ca086f63ae3c8e8af),Ingénieur Développeur Full Stack - Niveau confirmé F/H,welinkit,Nantes (44),33 000 € par an,"Nantes (44)
CDI
33 000 € par an
Missions
Notre client est un éditeur de logiciels innovants dédiés au secteur de la restauration. La société a été créée il y a un peu plus de 6 ans, elle compte aujourd’hui une soixantaine de collaborateurs répartis entre Paris, Nantes et La Roche-sur-Yon (85). Notre client a finalisé début mai 2018 sa 3ème levée de fonds et ses perspectives de développement sont excellentes, notamment à l’international. Plus de 4.000 restaurateurs utilisent ses logiciels pour gérer quotidiennement leurs recettes, les commandes fournisseurs, les réceptions, les stocks, la production, les équipements, la mesure du gaspillage alimentaire, …
Notre client recrute un développeur Full Stack expérimenté afin de renforcer son équipe de développement basée à Nantes. Il/elle aura pour principales missions de :
Développer de nouvelles fonctionnalités
Dérouler les tests et valider les développements
Gérer la maintenance corrective et évolutive de l’application
Participer à la roadmap technique et être force de proposition sur tous les sujets
Vous intégrerez l'équipe de développeurs et vous serez en relation étroite au quotidien avec le manager et les product owner. Vous serez également amené à être en contact occasionnellement avec les correspondants clients.


Profil recherché
A partir de 2 années d'expérience en développement web sur les technologies SQL/Postgre SQL, HTML/CSS, JavaScript et Framework Vue.JS
Sens de l'entraide, du travail en équipe et du partage des connaissances
Goût prononcé pour l’innovation et la veille technologique
il y a 9 jours
- Continuer pour postuler
Signaler cette offre d'emploi",,developer,Nantes,16/10/2019,vjk=47c05d941fe6c89a,confirmé,cdi
ObjectId(5da6e42ca086f63ae3c8e8b0),Ingénieur Développeur Full Stack - Niveau Senior F/H,welinkit,Nantes (44),45 000 € par an,"Nantes (44)
CDI
45 000 € par an
Missions
Notre client est un éditeur de logiciels innovants dédiés au secteur de la restauration. La société a été créée il y a un peu plus de 6 ans, elle compte aujourd’hui une soixantaine de collaborateurs répartis entre Paris, Nantes et La Roche-sur-Yon (85). Notre client a finalisé début mai 2018 sa 3ème levée de fonds et ses perspectives de développement sont excellentes, notamment à l’international. Plus de 4.000 restaurateurs utilisent ses logiciels pour gérer quotidiennement leurs recettes, les commandes fournisseurs, les réceptions, les stocks, la production, les équipements, la mesure du gaspillage alimentaire, …
Notre client recrute un développeur Full Stack expérimenté afin de renforcer son équipe de développement basée à Nantes. Il/elle aura pour principales missions de :
Développer de nouvelles fonctionnalités
Dérouler les tests et valider les développements
Gérer la maintenance corrective et évolutive de l’application
Rédiger la documentation associée
Faire monter en compétences les développeurs juniors
Participer à la roadmap technique et être force de proposition sur tous les sujets

Vous intégrerez l'équipe de développeurs et vous serez en relation étroite au quotidien avec le manager et les product owner. Vous serez également amené à être en contact occasionnellement avec les correspondants clients.


Profil recherché
5 années d'expérience minimum en développement web
Solide maîtrise des technologies SQL/Postgre SQL, HTML/CSS, JavaScript et Framework Vue.JS
Sens de l'entraide, du travail en équipe et du partage des connaissances
Goût prononcé pour l’innovation et la veille technologique
il y a 9 jours
- Continuer pour postuler
Signaler cette offre d'emploi",,developer,Nantes,16/10/2019,vjk=a06f6d5b0375db46,senior,cdi
ObjectId(5da6e42ca086f63ae3c8e8b6),Ingénieur Lead Développeur Full Stack & Référent technique F...,welinkit,Nantes (44),50 000 € par an,"Nantes (44)
CDI
50 000 € par an
Missions
Notre client est un éditeur de logiciels innovants dédiés au secteur de la restauration. La société a été créée il y a un peu plus de 6 ans, elle compte aujourd’hui une soixantaine de collaborateurs répartis entre Paris, Nantes et La Roche-sur-Yon (85). Notre client a finalisé début mai 2018 sa 3ème levée de fonds et ses perspectives de développement sont excellentes, notamment à l’international. Plus de 4.000 restaurateurs utilisent ses logiciels pour gérer quotidiennement leurs recettes, les commandes fournisseurs, les réceptions, les stocks, la production, les équipements, la mesure du gaspillage alimentaire, …
Notre client recrute son/sa Lead Développeur Full Stack qui aura pour principales missions de :
Manager opérationnellement une équipe de plusieurs développeurs (de niveau junior à confirmé)
Participer avec l'équipe aux développements de nouvelles fonctionnalités
Dérouler les tests et valider les développements
Gérer la maintenance corrective et évolutive de l’application
Trouver des solutions pour optimiser et améliorer les techniques de développement
Rédiger la documentation associée
Participer à la roadmap technique et être force de proposition sur tous les sujets

Vous intégrerez l'équipe de développeurs et vous serez en relation étroite au quotidien avec le manager et les product owner. Vous serez également amené à être en contact occasionnellement avec les correspondants clients. Vous serez amené à évoluer de plus en plus sur des problématiques d'architecture et de management opérationnel d'équipes, avec un rôle clef de référent technique au sein de la Direction Technique de notre client.


Profil recherché
A partir de 5 années d'expérience en tant que développeur Full Stack avec un excellent niveau sur les technologies Javascript, SQL/Postgre SQL, HTML/CSS et Framework Vue.JS
Idéalement une 1ère expérience du management d'une équipe (reserrée) de développeurs
Sens de l'entraide, du travail en équipe et du partage des connaissances
Goût prononcé pour l’innovation et la veille technologique
il y a 9 jours
- Continuer pour postuler
Signaler cette offre d'emploi",,developer,Nantes,16/10/2019,vjk=9bc4165d83b248f9,confirmé,cdi
ObjectId(5da6e42ca086f63ae3c8e8be),Développeur front-end Angular 6 confirmé (éditeur de logicie...,Seyos,Nantes (44),43 000 € - 50 000 € par an,"Nantes (44)
Temps plein, CDI
43 000 € - 50 000 € par an
Seyos est un cabinet de recrutement spécialisé dans les métiers de l'IT. Nous proposons aux candidats des opportunités professionnelles uniquement au sein de clients finaux : éditeurs de logiciels, startups, DSI.

Innover à la manière d'une start-up tout en vous appuyant sur les moyens et la structure de travail d'une entreprise internationale C'est le projet que vous propose notre client, un éditeur de solutions nantais dont les outils permettent l'optimisation du pilotage de la supply-chain et ce à l'échelle internationale.

Participez à leur croissance en rejoignant une équipe d'experts techniques qui travaillent sur la refonte de leurs solutions.

Localisation : Nantes-Nord
Rémunération : 43 000 - 50 000 Euros bruts / an
Technos : Angular, PostgreSQL, Git, Unix, Docker

Au sein du département R&D/Méthodes, avec une équipe d'une dizaine de développeurs, vous menez la R&D sur les futures versions des solutions et vos missions sont :

L'analyse du besoin métier, la rédaction des spécifications fonctionnelles et techniques
La conception technique et le développement des solutions
L'amélioration des normes de développements
Évangélisation sur les bonnes pratiques
Profil :
Vous disposez d'une expérience significative sur Angular / Typescript
Vous avez mené des projets de conception et d'architecture logicielle
Vous êtes force de proposition et souhaitez faire bouger les lignes
Les + :
Innovation
Rémunération attractive : intéressement + participation
Contexte international

N'hésitez pas à contacter François Le Saux, Consultant Seyos en charge de ce recrutement.
il y a 14 jours
- Continuer pour postuler
Signaler cette offre d'emploi",,developer,Nantes,16/10/2019,vjk=69f5a04c0f00ca40,confirmé,cdi
ObjectId(5da6e42ca086f63ae3c8e8f5),Développeur back-end PHP H/F,WIZAPLACE-WIZACHA,Lyon (69),35 000 € par an,"Lyon (69)
35 000 € par an
Développeur back-end PHP H/F posté par WIZAPLACE-WIZACHA
php symfony paas iaas redis
CDI - temps plein
Lyon
Candidature simplifiée
Sauvegarder cette offre

Description de l'offre

Wizaplace est en forte croissance et cherche de nouveaux collaborateurs!

Nous sommes une société d'édition de logiciel basée à Lyon et comprenant une quarantaine de collaborateurs.

Notre coeur de métier est le développement de notre produit Wizaplace, un moteur de Marketplace en SaaS.

Nous développons des marketplaces pour des clients variés, de la start-up innovante au grand compte Cac40.

Nous sommes aussi une bande de technophiles curieux et sympas.

Dans le cadre d'un ambitieux projet de refonte, vous serez amené(e) à travailler avec une équipe de 14 personnes en mode Agile Scrum sur une application php7 / Symfony 4.

Missions principales:
Développer des fonctionnalités avancées pour notre produit Wizaplace;
Analyser les spécifications fonctionnelles, découper et estimer les tâches de développement;
Effectuer une veille technologique avec les membres de l'équipe.
Contexte

Rattaché(e) à notre CTO Cédric et en collaboration avec le reste de la team Core, vous travaillerez sur les fonctionnalités core du service et son API Rest, avec la stack suivante (en amélioration constante) :

PHP 7.2, Symfony 3.4 & 4
GitHub
PHPUnit, Behat
Docker, MySQL, Redis, Elastic Stack, RabbitMQ
Architecture microservices sous Kubernetes
On comptera donc sur vous pour :
Participer à la refonte du code legacy;
Participer à la maintenance;
Collaborer avec les experts fonctionnels pour comprendre les besoins;
Améliorer continuellement le code;
Participer aux revues de code;
Écrire des tests (unitaires et fonctionnels);
Contribuer à notre blog technique;
Travailler en équipe !
Conditions requises

otre profil :
Un candidat(e) avec au minimum 3 années d'expérience en développement back end maîtrisant les technologies suivantes :

PHP 7
Un framework PHP (Symfony, Laravel …)
Des connaissances en développement d’API et tests unitaires en PHPUnit.
Les plus de ce poste

Rejoindre un éditeur de logiciel innovant et ambitieux;
Intégrer une équipe passionnée et technophile (tous les jeudis, présentation d'une nouvelle techno au reste de la team);
Travailler avec des technologies nouvelles (Docker, kubernetes);
Travailler en équipe et interagir avec tous les métiers sur place (le siège est à Lyon);
Bonnes pratiques de code (refactoriser, revues de code, pair programming, déploiement continu, analyse de spécifications)
Apprentissage continu: possibilité de participer à des conférences ou formations (Forum PHP, blendweb mix, conférences, salons…);
Environnement de développement en fonction de vos habitudes (PC, portable ou fixe, …), double écran et licence PHP Storm;
Du café et des fruits à volonté.
Poste basé à Lyon (proche de la gare de Vaise).

Salaire: A partir de 35K€ + tickets restaurant + prime kilométrique sur les moyens de transport écologique + mutuelle entièrement prise en charge par l'employeur.

Numéro de référence
n/a
LesJeudis.com - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",,developer,Lyon,16/10/2019,vjk=84352c1be80dfbd4,senior,cdi
ObjectId(5da6e42ca086f63ae3c8e8f8),Développeur back-end Symfony 4 H/F,Wizaplace,Lyon 9e (69),35 000 € - 45 000 € par an,"Lyon 9e (69)
CDI
35 000 € - 45 000 € par an
Wizaplace est en forte croissance et cherche de nouveaux collaborateurs!
Nous sommes une société d'édition de logiciel basée à Lyon et comprenant une quarantaine de collaborateurs.
Notre coeur de métier est le développement de notre produit Wizaplace, un moteur de Marketplace en SaaS.
Nous développons des marketplaces pour des clients variés, de la start-up innovante au grand compte Cac40.
Nous sommes aussi une bande de technophiles curieux et sympas.
Dans le cadre d'un ambitieux projet de refonte, vous serez amené(e) à travailler avec une équipe de 14 personnes en mode Agile Scrum sur une application php7 / Symfony 4.
Missions principales:
- Développer des fonctionnalités avancées pour notre produit Wizaplace;
- Analyser les spécifications fonctionnelles, découper et estimer les tâches de développement;
- Effectuer une veille technologique avec les membres de l'équipe.
Contexte
Rattaché(e) à notre CTO Cédric et en collaboration avec le reste de la team Core, vous travaillerez sur les fonctionnalités core du service et son API Rest, avec la stack suivante (en amélioration constante) :
- PHP 7.2, Symfony 3.4 & 4
- GitHub
- PHPUnit, Behat
- Docker, MySQL, Redis, Elastic Stack, RabbitMQ
- Architecture microservices sous Kubernetes
On comptera donc sur vous pour :
- Participer à la refonte du code legacy;
- Participer à la maintenance;
- Collaborer avec les experts fonctionnels pour comprendre les besoins;
- Améliorer continuellement le code;
- Participer aux revues de code;
- Écrire des tests (unitaires et fonctionnels);
- Contribuer à notre blog technique;
- Travailler en équipe !
Votre profil :
Un candidat(e) avec au minimum 3 années d'expérience en développement back end maîtrisant les technologies suivantes :
- PHP 7
- Un framework PHP (Symfony, Laravel …)
- Des connaissances en développement d’API et tests unitaires en PHPUnit.
Les plus de ce poste
- Rejoindre un éditeur de logiciel innovant et ambitieux;
- Intégrer une équipe passionnée et technophile (tous les jeudis, présentation d'une nouvelle techno au reste de la team);
- Travailler avec des technologies nouvelles (Docker, kubernetes);
- Travailler en équipe et interagir avec tous les métiers sur place (le siège est à Lyon);
- Bonnes pratiques de code (refactoriser, revues de code, pair programming, déploiement continu, analyse de spécifications)
- Apprentissage continu: possibilité de participer à des conférences ou formations (Forum PHP, blendweb mix, conférences, salons…);
- Environnement de développement en fonction de vos habitudes (PC, portable ou fixe, …), double écran et licence PHP Storm;
- Du café et des fruits à volonté.
Poste basé à Lyon (proche de la gare de Vaise).
Salaire: A partir de 35K€ + tickets restaurant + prime kilométrique sur les moyens de transport écologique + mutuelle entièrement prise en charge par l'employeur.
Type d'emploi : CDI
Salaire : 35 000,00€ à 45 000,00€ /an
Expérience:
développeur back-end symfony 4 h/f ou similaire: 1 an (Souhaité)
il y a 18 jours
Signaler cette offre d'emploi",,developer,Lyon,16/10/2019,vjk=1779eb7d828ee30c,senior,cdi
ObjectId(5da6e42ca086f63ae3c8e8fe),Développeur Front-End H/F,effektiv,Lyon (69),38 000 € - 45 000 € par an,"Lyon (69)
38 000 € - 45 000 € par an
Client
Notre client, jeune startup innovante filiale d’un des plus grands groupes français, est à la recherche de son Développeur Front-End H/F sur Lyon Sud en CDI.
Poste
En tant que développeur Front-End, vous participez au cycle de développement en collaboration avec les différentes équipes techniques et intervenez sur l’évolution et la mise en place des nouveautés applicatives.
Vos missions :
– Estimer la difficulté et la durée de développement des futures fonctionnalités à intégrer
– Participer à faire évoluer les processus de développement, les méthodologies, les conventions à respecter ou les outils à intégrer
– Intégrer les fonctionnalités Back-End à travers les APIs mises en place, leur mise en page (UI) tout en garantissant un confort utilisateur (UX)
– Assurer la stabilité des applications en réalisant des tests fonctionnels et de non-régression
– Réaliser les mockups des pages, découper et intégrer les chartes graphiques tout en assurant la responsivité et le support multi-navigateur
Vous aimerez :
– L’ambiance startup, les fortes valeurs humaines, l’état d’esprit convivial et le cadre de travail agréable
– Allier le challenge d’une startup avec l’assurance financière et les moyens d’un grand groupe
– Les nombreux challenges techniques (équipe tech de haut niveau) et les technologies innovantes
– La possibilité de télétravail ponctuel et les nombreux avantages (formation, séminaires, sorties…)
Compétences techniques
Maîtrise d’un ou plusieurs framework JS (Angular/React/Vue) et des solutions de tests
HTML / CSS / Photoshop
Forte sensibilité UX/UI
Méthodes agiles
Profil
Passionné.e par le monde du web et le développement front, vous justifiez d’une expérience réussie d’au moins 5 ans sur un poste similaire en environnement startup.
Développeur.euse de talent, vous savez communiquer avec des APIs et maîtrisez la découpe et l’intégration avec les dernières technologies HTML/CSS.
L’approche modulaire et micro-frontends n’a pas de secret pour vous et vous possédez une sensibilité artistique et ergonomique.
Vous êtes autonome, rigoureux.se et force de proposition.
De nature curieuse et ouverte, vous êtes animé.e par un fort esprit d’équipe et la volonté de vous investir dans cette aventure !
Salaire
38/45K€ brut/an selon profil et expérience
il y a 26 jours
- Continuer pour postuler
Signaler cette offre d'emploi",,developer,Lyon,16/10/2019,vjk=b8d8deffb63a0d63,junior,cdi
ObjectId(5da6e42ca086f63ae3c8e924),Développeur back-end H/F,Synapse Développement,Toulouse (31),35 000 € - 45 000 € par an,"Toulouse (31)
CDI
35 000 € - 45 000 € par an
Titre : Développeur(euse) back-end
Type de Contrat : CDI
Lieu : Toulouse
Poste à pourvoir : dès que possible
Rémunération : 35 à 45 k€
Contexte
Forte d’un capital technologique construit depuis plus de 25 ans, Synapse Développement est une société en pleine croissance qui développe et édite des solutions d’intelligence artificielle appliquée aux textes : chatbots, services sémantiques, correcteurs orthographiques... Notre solution Chatbot by Synapse a remporté 6 trophées de l’Innovation : notre société se veut donc éminemment innovante, en développement continu de nouvelles technologies en matière d’Intelligence Artificielle. Nous offrons des challenges épanouissants, des solutions technologiques différenciantes et une ambiance de travail jeune et créative.
Élue entreprise de l’année par la région Occitanie, Synapse est une société d’experts passionnés. C’est pourquoi, au-delà des compétences métier, nous recherchons des personnalités ayant le goût du challenge, le sens de la performance et de la réussite collective !
Description du poste
Envie d’un nouveau challenge chez un éditeur de logiciels innovants, à taille humaine et en pleine croissance ?
En tant que développeur(euse) back-end chez Synapse, vous participerez à l’évolution de nos solutions d’Intelligence Artificielle, et tout particulièrement de notre solution Chatbot by Synapse et de nos services sémantiques.
Intégré(e) au sein de nos équipes de recherche et de développement organisées en mode Agile (Scrum), vos principales missions seront de :
Concevoir et développer nos solutions IA,
Garantir la qualité des logiciels au travers d’activités d’intégration et de validation,
Promouvoir et mettre en place des bonnes pratiques de programmation,
Participer à l’évaluation des activités techniques (coût et mise en œuvre)
Vous serez immergé(e) dans un environnement innovant, technophile, convivial où vous aurez la liberté d’exprimer tout votre talent.
Profil recherché
Ce poste est fait pour vous si :
Vous êtes titulaire d’un diplôme de niveau Bac+2 à Bac+5 dans une filière informatique et réseau ou équivalent,
Vous disposez d’une expérience professionnelle réussie d’au moins 2 à 3 ans en entreprise,
Vous maitrisez au moins une partie de ces langages : C#, Java, Python, PowerShell,
Vous êtes familier(ère) avec une partie de ces outils ou équivalents : Gitlab, MySQL, ElasticSearch, Docker, Microsoft Azure, Windows Server,
Vous êtes sensible aux problématiques de tests et de déploiement continu,
Vous souhaitez travailler en équipe sur un projet ambitieux, au sein d’une équipe motivée, à l’écoute de ses utilisateurs.
Si vous êtes motivé(e) pour rejoindre une belle aventure humaine et faire progresser votre carrière au sein d’un éditeur de logiciels spécialiste en Intelligence Artificielle, n’hésitez plus et candidatez !
Les avantages Synapse :
Un processus d’accueil soigné pour chouchouter les nouveaux arrivants
Une parité Hommes/Femmes presque parfaite
Des bureaux lumineux au bord du Canal en hypercentre de Toulouse
Des formations disponibles (développement, méthode agile …)
Du bon café en libre-service et des viennoiseries (un peu trop) souvent
La mutuelle (50% pris en charge par Synapse)
Des chèques restaurants
Une prime d’intéressement
Une prime conventionnelle de vacances
Des événements d’équipe réguliers pour se retrouver & célébrer nos victoires !
Type d'emploi : CDI
Salaire : 35 000,00€ à 45 000,00€ /an
il y a 4 jours
Signaler cette offre d'emploi",,developer,Toulouse,16/10/2019,vjk=bc2cc8d28c0cd922,junior,cdi
ObjectId(5da6e42ca086f63ae3c8e933),Développeur - Back End Hero - Ruby,ilek,Toulouse (31),30 000 € - 35 000 € par an,"Toulouse (31)
Temps plein, CDI
30 000 € - 35 000 € par an
À propos
Ilek est une startup basée à Toulouse pleine de rêve et d’ambition. Le rêve d’un monde où l’énergie renouvelable constitue la plupart de notre consommation quotidienne et l’ambition d’un fournisseur d’électricité qui changerait les règles du jeu en plaçant le client au centre.
ilek est un fournisseur d'électricité verte et de gaz bio issus de producteurs d'énergie français indépendants. Notre modèle : permettre à des producteurs d'énergie renouvelable de vendre directement leur production à des particuliers.
Nous mettons en relation producteurs d’énergie renouvelable et consommateurs pour Nous permettons à des foyers de pouvoir changer de contrat de fourniture en bénéficiant pour le même prix d’une énergie verte et locale.
L'ensemble de nos équipes sont réunies en plein centre de Toulouse pour un service au plus proche des consommateurs, rapide et efficace. Une équipe jeune et pleine d'ambitions pour renouveler le rapport à l'énergie des ménages français.
Notre objectif : devenir la première alternative renouvelable au leader du marché ️
Descriptif du poste
En collaboration directe avec le CTO et au sein de l’équipe technique, tu seras en charge de développer de nouvelles fonctionnalités et de faire évoluer les technologies de l’entreprise au quotidien.
Ta mission sera de construire une technologie performante, centrée sur les clients et l'automatisation en te concentrant sur deux enjeux majeurs :
La qualité au travers du déploiement d’outils stables, efficaces et parfaitement en phase avec le besoin
La vitesse d’exécution au travers de la mise en oeuvre de processus efficients garantissant des délais de développement et de déploiement optimisés
Les technologies actuellement utilisées dans le développement de nos outils :
Ruby On Rails
React JS
Tu rejoindras une équipe de développeurs confirmés et passionnés par leur métier, travaillant dans une ambiance stimulante et bienveillante. En intégrant ilek, tu prends part à une aventure humaine rythmée par de nombreux événements qui marquent l'évolution de la start-up. Chez ilek, on ne chouchoute pas que nos clients : à base de chocolatine de temps en temps, d'événements d'équipe fréquents et de bonne humeur au quotidien.
Si Ruby n’a plus de secret pour toi et que tu es un développeur passionné, nous avons besoin de toi. Si tu es en quête de rejoindre une aventure humaine au travers d’un job avec avec une forte dimension sociétale et écologique, cette offre est faite pour toi.
Profil recherché
Type de contrat : CDI
Début du contrat : Octobre 2019
Lieu : en plein centre de Toulouse, face au Capitole
Rémunération : 30 à 35 K€ selon expérience et profil + Stock Options (BSPCE)
Autres avantages :
Tickets Restaurant
Prise en charge titre de transport à 50%,
Mutuelle (une vraie : ))
Compte Spotify et Netflix en illimité
Évènements internes réguliers
Weekend de team (La destination est toujours surprise)
Mots clés : Tech, Ruby on Rails, Back End, Code Lover, Toulouse, Énergie Verte, Électricité Verte, Gaz bio, job avec du sens, Ecologie, Environnement
Déroulement des entretiens
Après le dépôt de ta candidature, nous ferons tout notre possible pour te répondre rapidement. Si tu es retenu, tu recevras un mail te proposant un créneau pour un bref entretien téléphonique de 15 min maximum pour faire connaissance. Ce dernier sera éventuellement suivi d’un test technique à distance et enfin d’un second entretien, dans les bureaux d’ilek cette fois-ci. Bonne chance : )
Type d'emploi : Temps plein, CDI
Salaire : 30 000,00€ à 35 000,00€ /an
il y a 30+ jours
Signaler cette offre d'emploi",,developer,Toulouse,16/10/2019,vjk=11e20cb0347f65be,junior,cdi
ObjectId(5da6e42ca086f63ae3c8e934),Développeur Front End Senior H/F,TALENTS RH,Toulouse (31),35 000 € - 45 000 € par an,"Toulouse (31)
Temps plein, CDI
35 000 € - 45 000 € par an
TALENTS RH, société de recrutement spécialisée Profils Rares & Hautes Compétence, recherche pour l’un de ses partenaires des Développeurs Front End Senior H/F.
Vos Missions :
Vous rejoindrez notre équipe pour l’accompagner dans la réalisation des différents projets, principalement sur les technologies Front End.
Vous travaillerez sur les dernières technologies, et vous monterez en compétence rapidement grâce aux échanges riches présents dans notre équipe. Vous pourrez participerez à des ateliers de réflexion avec le client et être force de proposition.
Vous aurez en charge l’implémentation des solutions, de la conception des applications, à leur mise en production.
Votre profil :
De formation Bac+2 à Bac+5 en informatique, vous bénéficiez au minimum de 3 ans d’expérience en développement Front End
Vous êtes motivé(e), force de propositions et vous souhaitez vous investir dans une structure évolutive en étant acteur de la stratégie d’entreprise
Vous avez de solides connaissances en développement web : HTML5, JavaScript, CSS3
De bonnes connaissances en jQuery, AngularJS et/ou ReactJS sont un plus
Des connaissances en développement back PHP ou JEE pourront également être un plus
Type d'emploi : Temps plein, CDI
Salaire : 35 000,00€ à 45 000,00€ /an
Expérience:
développeur front end senior h/f ou similaire: 3 ans (Souhaité)
il y a 30+ jours
Signaler cette offre d'emploi",,developer,Toulouse,16/10/2019,vjk=6dbcef25ca491575,senior,cdi
ObjectId(5da6e42ca086f63ae3c8e94c),Développeur Back-End PHP / Laravel (H/F),Closd,Paris (75),35 000 € - 45 000 € par an,"Paris (75)
Temps plein, CDI
35 000 € - 45 000 € par an
Développeur Back-End PHP / Laravel (H/F)
Closd est une solution SaaS collaborative de Legal Transaction Management pour les avocats et directions juridiques, qui révolutionne la manière dont les entreprises et leurs conseils réalisent leurs opérations juridiques (fusions-acquisitions, levées de fonds, réorganisations, financement, immobilier…). Dans un secteur juridique encore peu digitalisé, où tout reste à faire, Closd simplifie les échanges et automatise le déroulement des opérations de A à Z.
Créée par deux anciens avocats d’affaires et un ancien trader, elle offre à ses 3000 utilisateurs une nouvelle façon de gérer tous leurs projets juridiques et une expérience numérique novatrice. En seulement un an d’existence, plus de 400 opérations ont été réalisées sur Closd. Notre ambition : devenir la plateforme leader en Europe pour la réalisation des opérations juridiques.
Pour accompagner notre croissance, nous recherchons un développeur Back-End qui s’assurera que l’ensemble de la plateforme offre à ses utilisateurs des fonctionnalités et une fiabilité hors-pair. Travaillant directement avec notre CTO au sein d'une équipe de 2 développeurs et en relation étroite avec l’équipe produit et ventes, vous découvrirez le milieu en pleine mutation des LegalTech et serez impliqué(e) dans des challenges techniques passionnants, pour des clients prestigieux (cabinets d’avocats d’affaires internationaux, directions juridiques de banques et de grands groupes, etc.).
Responsabilités principales :
- Développer les nouvelles fonctionnalités (et améliorer celles existantes) de la plateforme sous forme d’une API REST consommée par le front-end
- S’interfacer avec des services partenaires via leur propre API
- Participer aux choix techniques et architecturaux concernant les nouveaux développements
- Tester et s’assurer de la fiabilité des livrables
- Optimiser le code pour un chargement et une exécution rapides, en gardant à l’esprit la scalabilité
- Rester à jour des meilleures pratiques et des évolutions technologiques de Laravel/PHP
Profil recherché :
- 2-3 ans d’expérience en PHP7, minimum 1 an sur Laravel 5+
- Connaissance des API REST
- Gestion du code source avec Git
- Rigueur, attention particulière aux aspects de sécurité et de droits d’accès
- Attention aux détails, professionnalisme et bon sens
- Anglais à un niveau professionnel (documentation technique en anglais)
- Volonté de travailler dans une petite structure, dynamique, avec livrables rapides et l’opportunité de participer à la croissance d’un acteur majeur du secteur LegalTech
Type d'emploi : Temps plein, CDI
Salaire : 35 000,00€ à 45 000,00€ /an
Expérience:
développeur PHP: 2 ans (Requis)
Langue:
Anglais (Requis)
il y a 1 jour
Signaler cette offre d'emploi",,developer,Paris,16/10/2019,vjk=5dbfad1f1fef7791&advn=1008753979286839,senior,cdi
ObjectId(5da6e42ca086f63ae3c8ea87),Data Analyst Confirmé,Harnham,Paris (75),45 000 € - 55 000 € par an,"Paris (75)
CDI
45 000 € - 55 000 € par an
DATA ANALYST CONFIRMÉ (H/F)
PARIS, France (75)
45,000 - 55,000
A la recherche d'un nouveau challenge au sein d'un grand groupe international ? Cette société d'investissement recherche un Data Analyst Confirmé pour l'accompagner dans sa croissance exponentielle. Si la data est votre passion et que vous souhaitez la manager du début à la fin, ce poste est fait pour vous !
LA SOCIÉTÉ
Leader mondial dans le domaine de l'investissement, cette société n'a de cesse d'évoluer tant au niveau national qu'international. Présente dans plus de 300 métropoles à travers le monde, son prochain objectif est de devenir la société leader dans la data et tech.
LE RÔLE
Vous rejoindrez le département Data & Analytics en tant que Data Analyst Confirmé et aurez en charge la supervision du développement et de l'utilisation de la data. A savoir :
L'analyse de données multi-structurées
La gestion et le support de bases de données
La migration et l'intégration de données CRM en utilisant notamment SQL
La gouvernance et qualité de la data
Le développement de solutions techniques
VOTRE PROFIL
Bac +5 en informatique, statistiques ou mathématiques
Une première expérience professionnelle en tant que Data Analyst
Maîtrise des outils et langages informatiques tels que SQL, R, Python et Tableau
Anglais professionnel
POUR POSTULER
Si vous êtes intéressé, merci de faire part de votre CV à Maria Cvitkovic ici.
il y a 7 mois
- Continuer pour postuler
Signaler cette offre d'emploi",,Data_analyst,Paris,16/10/2019,vjk=37f64820b1f00b67,confirmé,cdi
ObjectId(5da6e42ca086f63ae3c8ea91),DATA ANALYST JUNIOR (H/F),Harnham,Paris (75),35 000 € - 42 000 € par an,"Paris (75)
CDI
35 000 € - 42 000 € par an
DATA ANALYST JUNIOR (H/F)
PARIS, France (75)
35K - 42K/an
L'analyse marketing est votre passion ? Cette société spécialisée dans le marketing recherche son futur Data Analyst Junior. Si vous aimez faire parler la data et développer des stratégies marketing, ce poste est fait pour vous !
LA SOCIÉTÉ
L'un des acteurs majeurs du marché des campagnes marketing recherche son futur Data Analyst Junior afin de l'accompagner dans la mise en place de nouvelles stratégies marketing ainsi que la fidélisation des clients !
LE RÔLE
Vous rejoindrez le pôle Analytics en tant que Data Analyst Junior et aurez en charge :
La réalisation d'analyses marketing et la proposition de recommandations
L'extraction, l'analyse et l'interprétation des résultats de campagnes marketing
La réalisation d'études statistiques
La mise en place d'opérations marketing
L'accompagnement direct des clients
VOTRE PROFIL
Bac +5 en Informatique, Statistiques ou Mathématiques
Une première expérience de minimum 1 an en tant que Data Analyst
Maîtrise des outils et langages informatiques tels que SQL, SAS et Python
Une première expérience dans les problématiques de modélisation et de scoring
Anglais opérationnel
POUR POSTULER
Si vous êtes intéressé, merci de faire part de votre CV à Maria Cvitkovic.
il y a 8 mois
- Continuer pour postuler
Signaler cette offre d'emploi",,Data_analyst,Paris,16/10/2019,vjk=b36f85542ee3d53b,junior,cdi
